program starts ... 
io initialization starts ... 
writing initial data to files ...
calculating golden model ... 
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 4 out_fm[0][0][0] = 45C5F4F8
ti= 4 out_fm[0][0][0] = 464611B8
ti= 4 out_fm[0][0][0] = 4694A2DB
ti= 4 out_fm[0][0][0] = 46C67D5E
ti= 4 out_fm[0][0][0] = 46F86650
ti= 4 out_fm[0][0][0] = 47152EDA
ti= 4 out_fm[0][0][0] = 472E4AE6
ti= 4 out_fm[0][0][0] = 47476E31
ti= 4 out_fm[0][0][0] = 476098BC
ti= 4 out_fm[0][0][1] = 45C6045A
ti= 4 out_fm[0][0][1] = 4646211C
ti= 4 out_fm[0][0][1] = 4694AE68
ti= 4 out_fm[0][0][1] = 46C68CC6
ti= 4 out_fm[0][0][1] = 46F87994
ti= 4 out_fm[0][0][1] = 47153A6A
ti= 4 out_fm[0][0][1] = 472E5864
ti= 4 out_fm[0][0][1] = 47477D9E
ti= 4 out_fm[0][0][1] = 4760AA19
ti= 4 out_fm[0][0][2] = 45C613BD
ti= 4 out_fm[0][0][2] = 46463080
ti= 4 out_fm[0][0][2] = 4694B9F4
ti= 4 out_fm[0][0][2] = 46C69C2E
ti= 4 out_fm[0][0][2] = 46F88CD8
ti= 4 out_fm[0][0][2] = 471545FA
ti= 4 out_fm[0][0][2] = 472E65E3
ti= 4 out_fm[0][0][2] = 47478D0C
ti= 4 out_fm[0][0][2] = 4760BB76
ti= 4 out_fm[0][0][3] = 45C62320
ti= 4 out_fm[0][0][3] = 46463FE4
ti= 4 out_fm[0][0][3] = 4694C580
ti= 4 out_fm[0][0][3] = 46C6AB94
ti= 4 out_fm[0][0][3] = 46F8A01A
ti= 4 out_fm[0][0][3] = 4715518A
ti= 4 out_fm[0][0][3] = 472E7362
ti= 4 out_fm[0][0][3] = 47479C7B
ti= 4 out_fm[0][0][3] = 4760CCD5
ti= 4 out_fm[0][0][4] = 45C63282
ti= 4 out_fm[0][0][4] = 46464F48
ti= 4 out_fm[0][0][4] = 4694D10C
ti= 4 out_fm[0][0][4] = 46C6BAFC
ti= 4 out_fm[0][0][4] = 46F8B35E
ti= 4 out_fm[0][0][4] = 47155D1A
ti= 4 out_fm[0][0][4] = 472E80E1
ti= 4 out_fm[0][0][4] = 4747ABE9
ti= 4 out_fm[0][0][4] = 4760DE33
ti= 4 out_fm[0][0][5] = 45C641E5
ti= 4 out_fm[0][0][5] = 46465EAC
ti= 4 out_fm[0][0][5] = 4694DC99
ti= 4 out_fm[0][0][5] = 46C6CA64
ti= 4 out_fm[0][0][5] = 46F8C6A2
ti= 4 out_fm[0][0][5] = 471568AB
ti= 4 out_fm[0][0][5] = 472E8E60
ti= 4 out_fm[0][0][5] = 4747BB57
ti= 4 out_fm[0][0][5] = 4760EF90
ti= 4 out_fm[0][1][0] = 45C6EB23
ti= 4 out_fm[0][1][0] = 464707FD
ti= 4 out_fm[0][1][0] = 46955BA3
ti= 4 out_fm[0][1][0] = 46C773D8
ti= 4 out_fm[0][1][0] = 46F99A8A
ti= 4 out_fm[0][1][0] = 4715E7DD
ti= 4 out_fm[0][1][0] = 472F22D5
ti= 4 out_fm[0][1][0] = 47486513
ti= 4 out_fm[0][1][0] = 4761AE98
ti= 4 out_fm[0][1][1] = 45C6FA85
ti= 4 out_fm[0][1][1] = 46471761
ti= 4 out_fm[0][1][1] = 4695672F
ti= 4 out_fm[0][1][1] = 46C78340
ti= 4 out_fm[0][1][1] = 46F9ADCE
ti= 4 out_fm[0][1][1] = 4715F36D
ti= 4 out_fm[0][1][1] = 472F3054
ti= 4 out_fm[0][1][1] = 47487482
ti= 4 out_fm[0][1][1] = 4761BFF7
ti= 4 out_fm[0][1][2] = 45C709E8
ti= 4 out_fm[0][1][2] = 464726C5
ti= 4 out_fm[0][1][2] = 469572BC
ti= 4 out_fm[0][1][2] = 46C792A8
ti= 4 out_fm[0][1][2] = 46F9C112
ti= 4 out_fm[0][1][2] = 4715FEFE
ti= 4 out_fm[0][1][2] = 472F3DD4
ti= 4 out_fm[0][1][2] = 474883F1
ti= 4 out_fm[0][1][2] = 4761D155
ti= 4 out_fm[0][1][3] = 45C7194A
ti= 4 out_fm[0][1][3] = 46473629
ti= 4 out_fm[0][1][3] = 46957E48
ti= 4 out_fm[0][1][3] = 46C7A20F
ti= 4 out_fm[0][1][3] = 46F9D454
ti= 4 out_fm[0][1][3] = 47160A8D
ti= 4 out_fm[0][1][3] = 472F4B52
ti= 4 out_fm[0][1][3] = 4748935E
ti= 4 out_fm[0][1][3] = 4761E2B2
ti= 4 out_fm[0][1][4] = 45C728AE
ti= 4 out_fm[0][1][4] = 4647458E
ti= 4 out_fm[0][1][4] = 469589D4
ti= 4 out_fm[0][1][4] = 46C7B176
ti= 4 out_fm[0][1][4] = 46F9E798
ti= 4 out_fm[0][1][4] = 4716161E
ti= 4 out_fm[0][1][4] = 472F58D2
ti= 4 out_fm[0][1][4] = 4748A2CD
ti= 4 out_fm[0][1][4] = 4761F411
ti= 4 out_fm[0][1][5] = 45C73810
ti= 4 out_fm[0][1][5] = 464754F2
ti= 4 out_fm[0][1][5] = 46959561
ti= 4 out_fm[0][1][5] = 46C7C0DE
ti= 4 out_fm[0][1][5] = 46F9FADC
ti= 4 out_fm[0][1][5] = 471621AE
ti= 4 out_fm[0][1][5] = 472F6650
ti= 4 out_fm[0][1][5] = 4748B23A
ti= 4 out_fm[0][1][5] = 4762056D
ti= 4 out_fm[0][2][0] = 45C7E14E
ti= 4 out_fm[0][2][0] = 4647FE42
ti= 4 out_fm[0][2][0] = 4696146A
ti= 4 out_fm[0][2][0] = 46C86A52
ti= 4 out_fm[0][2][0] = 46FACEC3
ti= 4 out_fm[0][2][0] = 4716A0E0
ti= 4 out_fm[0][2][0] = 4716A0E0
ti= 4 out_fm[0][2][0] = 4716A0E0
ti= 4 out_fm[0][2][0] = 4716A0E0
ti= 4 out_fm[0][2][1] = 45C7F0B1
ti= 4 out_fm[0][2][1] = 46480DA6
ti= 4 out_fm[0][2][1] = 46961FF6
ti= 4 out_fm[0][2][1] = 46C879B8
ti= 4 out_fm[0][2][1] = 46FAE205
ti= 4 out_fm[0][2][1] = 4716AC6F
ti= 4 out_fm[0][2][1] = 4716AC6F
ti= 4 out_fm[0][2][1] = 4716AC6F
ti= 4 out_fm[0][2][1] = 4716AC6F
ti= 4 out_fm[0][2][2] = 45C80014
ti= 4 out_fm[0][2][2] = 46481D0B
ti= 4 out_fm[0][2][2] = 46962B84
ti= 4 out_fm[0][2][2] = 46C88922
ti= 4 out_fm[0][2][2] = 46FAF54B
ti= 4 out_fm[0][2][2] = 4716B800
ti= 4 out_fm[0][2][2] = 4716B800
ti= 4 out_fm[0][2][2] = 4716B800
ti= 4 out_fm[0][2][2] = 4716B800
ti= 4 out_fm[0][2][3] = 45C80F76
ti= 4 out_fm[0][2][3] = 46482C6F
ti= 4 out_fm[0][2][3] = 46963710
ti= 4 out_fm[0][2][3] = 46C89889
ti= 4 out_fm[0][2][3] = 46FB088E
ti= 4 out_fm[0][2][3] = 4716C390
ti= 4 out_fm[0][2][3] = 4716C390
ti= 4 out_fm[0][2][3] = 4716C390
ti= 4 out_fm[0][2][3] = 4716C390
ti= 4 out_fm[0][2][4] = 45C81ED9
ti= 4 out_fm[0][2][4] = 46483BD4
ti= 4 out_fm[0][2][4] = 4696429C
ti= 4 out_fm[0][2][4] = 46C8A7F0
ti= 4 out_fm[0][2][4] = 46FB1BD1
ti= 4 out_fm[0][2][4] = 4716CF20
ti= 4 out_fm[0][2][4] = 4716CF20
ti= 4 out_fm[0][2][4] = 4716CF20
ti= 4 out_fm[0][2][4] = 4716CF20
ti= 4 out_fm[0][2][5] = 45C82E3C
ti= 4 out_fm[0][2][5] = 46484B38
ti= 4 out_fm[0][2][5] = 46964E29
ti= 4 out_fm[0][2][5] = 46C8B758
ti= 4 out_fm[0][2][5] = 46FB2F15
ti= 4 out_fm[0][2][5] = 4716DAB0
ti= 4 out_fm[0][2][5] = 4716DAB0
ti= 4 out_fm[0][2][5] = 4716DAB0
ti= 4 out_fm[0][2][5] = 4716DAB0
ti= 4 out_fm[0][3][0] = 45C8D77A
ti= 4 out_fm[0][3][0] = 4648F488
ti= 4 out_fm[0][3][0] = 4696CD32
ti= 4 out_fm[0][3][0] = 4696CD32
ti= 4 out_fm[0][3][0] = 4696CD32
ti= 4 out_fm[0][3][0] = 4696CD32
ti= 4 out_fm[0][3][0] = 4696CD32
ti= 4 out_fm[0][3][0] = 4696CD32
ti= 4 out_fm[0][3][0] = 4696CD32
ti= 4 out_fm[0][3][1] = 45C8E6DC
ti= 4 out_fm[0][3][1] = 464903EC
ti= 4 out_fm[0][3][1] = 4696D8BF
ti= 4 out_fm[0][3][1] = 4696D8BF
ti= 4 out_fm[0][3][1] = 4696D8BF
ti= 4 out_fm[0][3][1] = 4696D8BF
ti= 4 out_fm[0][3][1] = 4696D8BF
ti= 4 out_fm[0][3][1] = 4696D8BF
ti= 4 out_fm[0][3][1] = 4696D8BF
ti= 4 out_fm[0][3][2] = 45C8F640
ti= 4 out_fm[0][3][2] = 46491351
ti= 4 out_fm[0][3][2] = 4696E44C
ti= 4 out_fm[0][3][2] = 4696E44C
ti= 4 out_fm[0][3][2] = 4696E44C
ti= 4 out_fm[0][3][2] = 4696E44C
ti= 4 out_fm[0][3][2] = 4696E44C
ti= 4 out_fm[0][3][2] = 4696E44C
ti= 4 out_fm[0][3][2] = 4696E44C
ti= 4 out_fm[0][3][3] = 45C905A2
ti= 4 out_fm[0][3][3] = 464922B5
ti= 4 out_fm[0][3][3] = 4696EFD8
ti= 4 out_fm[0][3][3] = 4696EFD8
ti= 4 out_fm[0][3][3] = 4696EFD8
ti= 4 out_fm[0][3][3] = 4696EFD8
ti= 4 out_fm[0][3][3] = 4696EFD8
ti= 4 out_fm[0][3][3] = 4696EFD8
ti= 4 out_fm[0][3][3] = 4696EFD8
ti= 4 out_fm[0][3][4] = 45C91505
ti= 4 out_fm[0][3][4] = 4649321A
ti= 4 out_fm[0][3][4] = 4696FB64
ti= 4 out_fm[0][3][4] = 4696FB64
ti= 4 out_fm[0][3][4] = 4696FB64
ti= 4 out_fm[0][3][4] = 4696FB64
ti= 4 out_fm[0][3][4] = 4696FB64
ti= 4 out_fm[0][3][4] = 4696FB64
ti= 4 out_fm[0][3][4] = 4696FB64
ti= 4 out_fm[0][3][5] = 45C92467
ti= 4 out_fm[0][3][5] = 4649417E
ti= 4 out_fm[0][3][5] = 469706F1
ti= 4 out_fm[0][3][5] = 469706F1
ti= 4 out_fm[0][3][5] = 469706F1
ti= 4 out_fm[0][3][5] = 469706F1
ti= 4 out_fm[0][3][5] = 469706F1
ti= 4 out_fm[0][3][5] = 469706F1
ti= 4 out_fm[0][3][5] = 469706F1
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][5] = 0
ti= 4 out_fm[0][8][5] = 0
ti= 4 out_fm[0][8][5] = 0
